## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
BGS7PRO1,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02123056_H6658_BGS7PRO1_1517665_korr2_def.png,3221,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGS7PRO1,581,100,BOSCH,3.221-00 TL,TRY,TRUE,TRUE,inStock,2017-10-08T22:00:00Z,-Relaxx'x Ultimate-Torbasız Elektrikli Süpürge,,,
KDN53NW22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01997020_H2671_KDN53NW22N_1393545_def.png,3061,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN53NW22N,6086,100,BOSCH,3.061-00 TL,TRY,TRUE,TRUE,inStock,2017-04-09T22:00:00Z,Serie | 4-KDN53NW22N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
HXA080H59T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633421_345_FS_HXA080H59T_Bosch_B591_Inox_PGA1_def.png,3100,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA080H59T,13,100,BOSCH,3.100-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Inox,,,
HXA080H50T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633420_344_FS_HXA080H50T_Bosch_B591_Inox_PGA1_def.png,3100,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA080H50T,20,100,BOSCH,3.100-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Inox,,,
SMS46JW01T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02875856_J0561_2200970_SMS46JW01T_CMYK_def.png,3072,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS46JW01T,32,100,BOSCH,3.072-00 TL,TRY,TRUE,TRUE,inStock,2019-02-12T23:00:00Z,Serie | 4,,,
PPP6A2B20O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656680_PPP6A2B20O_def.png,3117,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPP6A2B20O,700,100,BOSCH,3.117-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
GSV33VW31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00936921_F5441_GSV33VW31N_567705_def.png,3113,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSV33VW31N,4586,100,BOSCH,3.113-00 TL,TRY,TRUE,TRUE,inStock,2017-10-05T22:00:00Z,Serie | 4-Çekmeceli derin dondurucu-Beyaz kapılar,,,
WTE84101TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA043708_WTE84101TR_def.png,3099,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/yogunlastirmali-kurutma-makineleri/WTE84101TR,849,100,BOSCH,3.099-00 TL,TRY,TRUE,TRUE,inStock,2009-10-19T22:00:00Z,Serie | 4-Hava Yoğunlaştırmalı Kurutma Makinesi (Bacasız)-7 kg B,,,
GCZ23AW20N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02663300_i9769_2016081_GCZ23AW20N_def.png,3094,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCZ23AW20N,7,100,BOSCH,3.094-00 TL,TRY,TRUE,TRUE,inStock,2018-09-17T22:00:00Z,Serie | 6-Sandık tipi derin dondurucu-Beyaz,,,
GCM23VW20N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00456645_D2891_GCM23VW20N_80875_def.png,3094,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCM23VW20N,939,100,BOSCH,3.094-00 TL,TRY,TRUE,TRUE,inStock,2017-10-05T22:00:00Z,Serie | 2-Sandık tipi derin dondurucu-Beyaz,,,
DWK095G20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01095722_688116_DWK095G20T_def.png,3091,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/tassimo-my-way/DWK095G20T,193,100,BOSCH,3.091-00 TL,TRY,TRUE,TRUE,inStock,2015-10-25T23:00:00Z,Serie | 4,,,
SMS46JI00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01888897_G9649_SMS46JI00T_1302295_CMYK_def.png,3186,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS46JI00T,4224,100,BOSCH,3.186-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 4-Bulaşık Makinesi 6 Program Inox,,,
DWB97DM50T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02017936_DWB97DM50T_ChimneyHood_Bosch_STP_def.png,3166,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWB97DM50T,0,100,BOSCH,3.166-00 TL,TRY,FALSE,FALSE,outOfStock,2019-03-12T23:00:00Z,Serie | 2,,,
PPH6A6B20,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656694_PPH6A6B20_def.png,3049,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPH6A6B20,789,100,BOSCH,3.049-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
DWK095G60T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01095720_688115_DWK095G60T_def.png,2984,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/tassimo-my-way/DWK095G60T,317,100,BOSCH,2.984-00 TL,TRY,TRUE,TRUE,inStock,2015-09-13T22:00:00Z,Serie | 4,,,
BGS7PERF5,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02123054_H6657_BGS7PERF5_1517664_korr_def.png,3074,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGS7PERF5,660,100,BOSCH,3.074-00 TL,TRY,TRUE,TRUE,inStock,2017-08-24T22:00:00Z,-Relaxx'x Ultimate-Torbasız Elektrikli Süpürge,,,
PCQ7A5B80,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656821_PCQ7A5B80_def.png,2979,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PCQ7A5B80,252,100,BOSCH,2.979-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
SMS45JI00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02507116_i4360_1881202_SMS45JI00T_CMYK_def.png,2947,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS45JI00T,605,100,BOSCH,2.947-00 TL,TRY,TRUE,TRUE,inStock,2018-09-06T22:00:00Z,Serie | 4-Bulaşık Makinesi 5 Program Inox,,,
PPP6A6B20,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656683_PPP6A6B20_def.png,2951,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPP6A6B20,79,100,BOSCH,2.951-00 TL,TRY,TRUE,TRUE,inStock,2018-01-01T23:00:00Z,Serie | 6-60 cm, Kendinden kumandalı gazlı ocak, sert cam, siyah
SMU63M15TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00749248_E5469_SMU63M15TR_397685_def.png,2934,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMU63M15TR,209,100,BOSCH,2.934-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Tezgah Altı Bulaşık Makinesi 6 Program Inox,,,
SMS46JW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01888902_G9651_SMS46JW00T_1302297_CMYK_def.png,3003,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS46JW00T,3935,100,BOSCH,3.003-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 4-Bulaşık Makinesi 6 Program Beyaz,,,
PUE611BB1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01737367_PUE611BB1E_ElectricHob_Bosch_STP_def.png,2962,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/induksiyonlu-ocaklar/PUE611BB1E,131,100,BOSCH,2.962-00 TL,TRY,TRUE,TRUE,inStock,2016-09-30T22:00:00Z,Serie | 4,,,
SMS45NW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02286365_H8991_1693062_SMS45NW00T_CMYK_def.png,2839,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS45NW00T,2935,100,BOSCH,2.839-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,Serie | 4-Bulaşık Makinesi 5 Program Beyaz,,,
SMU46GS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01934342_H0939_SMU46GS00T_1341072_CMYK_def.png,2861,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMU46GS00T,192,100,BOSCH,2.861-00 TL,TRY,TRUE,TRUE,inStock,2017-05-21T22:00:00Z,Serie | 4-Tezgah Altı Bulaşık Makinesi 6 Program Inox,,,
HXA090H29T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633423_350_FS_HXA090H29T_Bosch_B591_White_PGA1_def.png,2796,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA090H29T,21,100,BOSCH,2.796-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 4-Beyaz,,,
HXA090H20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633422_349_FS_HXA090H20T_Bosch_B591_White_PGA1_def.png,2796,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA090H20T,50,100,BOSCH,2.796-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 4-Beyaz,,,
HXA070G20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633417_341_FS_HXA070G20T_Bosch_B591_White_PGA1_def.png,2853,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA070G20T,8,100,BOSCH,2.853-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Beyaz,,,
GSV29VW31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00936922_F5442_GSV29VW31N_567706_def.png,2787,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSV29VW31N,1823,100,BOSCH,2.787-00 TL,TRY,TRUE,TRUE,inStock,2017-10-05T22:00:00Z,Serie | 4-Çekmeceli derin dondurucu-Beyaz kapılar,,,
SMS45JW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02507114_i4359_1881201_SMS45JW00T_CMYK_def.png,2759,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS45JW00T,457,100,BOSCH,2.759-00 TL,TRY,TRUE,TRUE,inStock,2018-09-30T22:00:00Z,Serie | 4-Bulaşık Makinesi-Solo - Beyaz,,,
DWB66DM50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02017919_DWB66DM50B_ChimneyHood_Bosch_STP_def.png,2763,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWB66DM50,12,100,BOSCH,2.763-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 4,,,
WAK20202TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01036029_WAK20202TR_def.png,2759,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAK20202TR,7994,100,BOSCH,2.759-00 TL,TRY,TRUE,TRUE,inStock,2015-08-30T22:00:00Z,Serie | 4-Çamaşır Makinesi-7 kg 1000 devir A+++,,,
HBJ558YS0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02401843_HBJ558YS0T_BuiltInOven_Bosch_STP_EVO_def.png,2511,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBJ558YS0T,794,100,BOSCH,2.511-00 TL,TRY,TRUE,TRUE,inStock,2018-03-06T23:00:00Z,Serie | 6-Inox-Ankastre Fırın,,,
BEL524MS0,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02019170_BEL524MS0_CompactOven_Bosch_STP_def.png,2806,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BEL524MS0,459,100,BOSCH,2.806-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 6-Inox,,,
BGL8PRO1,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01676951_G3499_BGL8PRO1_1122266_2_def.png,2710,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL8PRO1,982,100,BOSCH,2.710-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,#NAME?,,,
BGS7SIL64,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01921856_H0846_BGS7SIL64_1330582_def.png,2714,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGS7SIL64,7847,100,BOSCH,2.714-00 TL,TRY,TRUE,TRUE,inStock,2017-02-28T23:00:00Z,-Relaxx'x Ultimate Prosilence64-Elektrikli Süpürge,,,
HBJ558YW0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02399012_HBJ558YW0T_BuiltInOven_Bosch_STP_EVO_def.png,2450,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBJ558YW0T,856,100,BOSCH,2.450-00 TL,TRY,TRUE,TRUE,inStock,2018-03-06T23:00:00Z,Serie | 6-Beyaz-Ankastre Fırın,,,
HBJ558YB0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02401842_HBJ558YB0T_BuiltInCooker_Bosch_STP_EVO_def.png,2450,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBJ558YB0T,890,100,BOSCH,2.450-00 TL,TRY,TRUE,TRUE,inStock,2018-03-16T23:00:00Z,Serie | 6-Siyah-Ankastre Fırın,,,
BFL524MW0,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02019693_BFL524MW0_CompactOven_Bosch_STP_def.png,2701,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BFL524MW0,357,100,BOSCH,2.701-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Beyaz,,,
BFL524MB0,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02019137_BFL524MB0_CompactOven_Bosch_STP_def.png,2701,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BFL524MB0,668,100,BOSCH,2.701-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Siyah,,,
SMS44DI00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02286361_H8989_1693060_SMS44DI00T_CMYK_def.png,2581,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS44DI00T,9438,100,BOSCH,2.581-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 4-Bulaşık Makinesi 4 Program Inox,,,
GSV24VW31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00936924_F5443_GSV24VW31N_567707_def.png,2603,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSV24VW31N,2233,100,BOSCH,2.603-00 TL,TRY,TRUE,TRUE,inStock,2017-10-05T22:00:00Z,Serie | 4-Çekmeceli derin dondurucu-Beyaz kapılar,,,
KDN28NW20N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02666508_i7790_2018665_KDN28NW204_def.png,2596,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN28NW20N,0,100,BOSCH,2.596-00 TL,TRY,FALSE,FALSE,outOfStock,2018-12-19T23:00:00Z,Serie | 2-KDN28NW20N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
HMT75M651,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA031854_HMT75M650_def.png,2637,https://www.bosch-home.com.tr/online-satis/HMT75M651,0,100,BOSCH,2.637-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 2,,,
BFL520MS0,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02018930_BFL520MS0_CompactOven_Bosch_STP_def.png,2616,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BFL520MS0,7,100,BOSCH,2.616-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 4-Inox,,,
GCM15VW20N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00456639_D2890_GCM15VW20N_80870_def.png,2577,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCM15VW20N,970,100,BOSCH,2.577-00 TL,TRY,TRUE,TRUE,inStock,2017-10-04T22:00:00Z,Serie | 2-Sandık tipi derin dondurucu-Beyaz,,,
SMI46MS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02517584_i4594_1889730_SMI46MS00T_CMYK_def.png,2490,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI46MS00T,40,100,BOSCH,2.490-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 4-Yarı-Ankastre Bulaşık Makinesi 6 Program Inox,,,
SMV26MX00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02517606_i4605_1889741_SMV26MX00T_def.png,2480,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMV26MX00T,32,100,BOSCH,2.480-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 2-Tam Ankastre Bulaşık Makinesi 6 Program,,,
SMS44DW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02286363_H8990_1693061_SMS44DW00T_CMYK_def.png,2432,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS44DW00T,12113,100,BOSCH,2.432-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 4-Bulaşık Makinesi 4 Program Beyaz,,,
TDS8080TR,Buhar istasyonu,SteamStations,Buhar istasyonu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01999285_H2850_TDS8080TR_1395277_korr_def.png,2524,https://www.bosch-home.com.tr/online-satis/utuler/buhar-istasyonlu-utuler/TDS8080TR,2586,100,BOSCH,2.524-00 TL,TRY,TRUE,TRUE,inStock,2017-05-31T22:00:00Z,,,,
SMI46KS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01920675_H0567_SMI46KS00T_1329545_CMYK_def.png,2523,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI46KS00T,1172,100,BOSCH,2.523-00 TL,TRY,TRUE,TRUE,inStock,2017-05-04T22:00:00Z,Serie | 4-Yarı-Ankastre Bulaşık Makinesi 6 Program Inox,,,
PCP6A5B90,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01654197_PCP6A5B90_def.png,2431,https://www.bosch-home.com.tr/online-satis/PCP6A5B90,0,100,BOSCH,2.431-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 6,,,
BGL8ZOON,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00783469_E7669_BGL8ZOO_429370_korr4_def.png,2430,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL8ZOON,2640,100,BOSCH,2.430-00 TL,TRY,TRUE,TRUE,inStock,2018-05-31T22:00:00Z,-Zoo'o ProAnimal-Toz Torbalı Elektrikli Süpürge,,,
BGL8PERF7,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02142827_H7265_BGL8PERF7_1540161_def.png,2429,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL8PERF7,595,100,BOSCH,2.429-00 TL,TRY,TRUE,TRUE,inStock,2017-08-31T22:00:00Z,-In'genius ProPerformPlus-Toz Torbalı Elektrikli süpürge,,,
PKE611D17E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00516300_130769_PKE611D17E_def.png,2434,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/elektrikli-ocaklar/PKE611D17E,2516,100,BOSCH,2.434-00 TL,TRY,TRUE,TRUE,inStock,2013-03-31T22:00:00Z,Serie | 4,,,
SMS23DA00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02680305_i7899_2030152_SMS23DA00T_CMYK_def.png,2442,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS23DA00T,1012,100,BOSCH,2.442-00 TL,TRY,TRUE,TRUE,inStock,2018-07-19T22:00:00Z,Serie | 2-Bulaşık Makinesi 3 Program Gümüş,,,
PKF375CA1E,Modüler ocak,Modular_Hobs,Modüler ocak,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00998463_622239_PKF375CA1E_def.png,2380,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/domino-ocaklar/PKF375CA1E,41,100,BOSCH,2.380-00 TL,TRY,TRUE,TRUE,inStock,2016-10-31T23:00:00Z,Serie | 2,,,
SMV25DX00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02494893_i4109_1867433_SMV25DX00T_def.png,2302,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMV25DX00T,39,100,BOSCH,2.302-00 TL,TRY,TRUE,TRUE,inStock,2018-10-31T23:00:00Z,Serie | 2-Tam Ankastre Bulaşık Makinesi 5 Program,,,
HXA060D29T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633416_338_FS_HXA060D29T_Bosch_B591_White_DPA1_def.png,2344,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA060D29T,60,100,BOSCH,2.344-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2-Beyaz,,,
